,satisfaction_life,satisfaction_economy,satisfaction_government,satisfaction_democracy,satisfaction_education,satisfaction_health_services,immigration_same_ethnicity,immigration_diff_ethnicity,immigration_world_poor,country,gender,age,degree,weight
18,6,7,2,3,6,8,Allow many to come and live here,Allow some,Allow some,Austria,Male,27,FALSE,0.173117702
19,9,9,9,9,7,9,Allow many to come and live here,Allow none,Allow many to come and live here,Austria,Male,59,FALSE,0.28081729
20,9,5,8,8,7,8,Allow some,Allow some,Allow some,Austria,Female,60,FALSE,0.396609824
21,10,6,7,10,10,3,Allow some,Allow some,Allow some,Austria,Male,49,FALSE,0.093605766
22,7,7,2,6,9,9,Allow a few,Allow a few,Allow none,Austria,Male,42,TRUE,0.166787674
23,10,8,8,10,8,10,Allow a few,Allow a few,Allow a few,Austria,Male,59,FALSE,0.166787674
24,8,6,4,6,7,6,Allow a few,Allow none,Allow none,Austria,Female,69,FALSE,0.325998216
25,9,9,10,9,8,10,Allow none,Allow none,Allow none,Austria,Male,30,FALSE,0.308438954
26,7,6,7,8,5,8,Allow some,Allow a few,Allow a few,Austria,Male,50,FALSE,0.183105262
27,3,5,8,7,9,9,Allow none,Allow none,Allow a few,Austria,Female,43,FALSE,0.14140476
28,8,5,5,7,7,8,NA,NA,NA,Austria,Female,30,FALSE,0.348287406
29,6,5,5,6,5,4,Allow some,Allow a few,Allow a few,Austria,Female,70,TRUE,0.165452599
30,7,7,4,6,8,9,Allow a few,Allow a few,Allow none,Austria,Male,70,FALSE,0.257968376
31,3,3,2,5,5,6,Allow a few,Allow a few,Allow a few,Austria,Male,46,FALSE,0.166345413
32,9,8,6,7,5,4,Allow many to come and live here,Allow some,Allow some,Austria,Male,35,TRUE,0.557945386
33,10,8,8,9,9,8,Allow many to come and live here,Allow many to come and live here,Allow some,Austria,Male,36,FALSE,0.334153973
34,9,9,9,8,9,9,Allow some,Allow a few,Allow a few,Austria,Male,67,FALSE,0.28024113
35,10,10,9,9,10,10,Allow a few,Allow a few,Allow a few,Austria,Female,23,FALSE,0.312996699
36,8,6,6,5,9,8,Allow some,Allow a few,Allow a few,Austria,Female,68,FALSE,0.144480521
37,8,8,8,9,1,7,Allow a few,Allow a few,Allow none,Austria,Male,72,FALSE,0.248207922
38,8,6,7,8,7,7,Allow a few,Allow a few,Allow a few,Austria,Male,58,FALSE,0.364585214
39,8,8,5,7,6,6,Allow some,Allow some,Allow some,Austria,Male,73,TRUE,0.429116006
40,6,6,7,7,7,6,Allow some,Allow a few,Allow a few,Austria,Female,62,FALSE,0.179313553
41,9,7,7,5,2,5,Allow none,Allow none,Allow a few,Austria,Male,50,FALSE,0.337367736
42,9,9,7,8,6,7,Allow some,Allow some,Allow a few,Austria,Female,73,FALSE,0.264681734
43,8,7,2,5,8,8,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Austria,Female,80,FALSE,0.188802443
44,6,6,8,8,10,8,Allow some,Allow some,Allow some,Austria,Female,41,FALSE,0.179100036
45,7,6,4,5,6,7,Allow some,Allow some,Allow some,Austria,Female,39,FALSE,0.348168732
46,9,8,6,8,9,9,Allow a few,Allow a few,Allow a few,Austria,Female,38,FALSE,0.755209773
47,9,7,5,8,7,8,Allow some,Allow a few,Allow a few,Austria,Female,50,FALSE,0.30009742
48,9,7,8,8,7,7,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Austria,Male,47,TRUE,0.529363468
49,3,3,4,3,2,3,Allow a few,Allow a few,Allow a few,Austria,Male,60,FALSE,0.33641319
50,1,7,8,8,8,9,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Austria,Female,39,TRUE,0.323938595
51,9,8,10,9,9,10,Allow a few,Allow none,Allow none,Austria,Female,31,FALSE,0.257968376
52,10,8,4,1,3,10,Allow a few,Allow a few,Allow a few,Austria,Male,71,FALSE,0.192190654
53,7,7,2,9,8,9,Allow some,Allow some,Allow some,Austria,Male,50,TRUE,0.188802443
54,8,7,6,7,8,8,Allow none,Allow none,Allow a few,Austria,Female,39,FALSE,0.247792278
55,6,6,5,7,7,8,Allow some,Allow a few,Allow none,Austria,Female,76,FALSE,0.128738624
56,8,8,4,4,7,7,Allow some,Allow some,Allow some,Austria,Male,22,FALSE,0.377604886
57,8,6,0,2,3,5,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Austria,Female,30,TRUE,0.183105262
58,10,7,5,3,8,8,Allow many to come and live here,Allow many to come and live here,NA,Austria,Female,46,TRUE,0.257477248
59,8,7,1,5,8,4,Allow many to come and live here,Allow none,Allow none,Austria,Female,50,FALSE,0.257477248
60,10,10,5,5,8,8,Allow none,Allow none,Allow a few,Austria,Female,46,FALSE,0.613340639
61,7,9,8,8,10,6,Allow none,Allow none,Allow none,Austria,Female,40,FALSE,0.289815262
62,7,4,3,6,9,9,Allow some,Allow some,Allow some,Austria,Female,48,FALSE,0.449402258
63,8,7,7,6,4,7,Allow none,Allow none,Allow none,Austria,Male,60,FALSE,0.429116006
64,6,6,7,6,6,6,Allow a few,Allow a few,Allow a few,Austria,Female,73,FALSE,0.168683868
65,8,7,7,8,7,6,Allow some,Allow some,Allow a few,Austria,Female,54,FALSE,0.485907878
66,7,7,3,7,4,4,Allow some,Allow some,Allow some,Austria,Male,25,FALSE,0.306670319
67,8,7,9,9,9,9,Allow a few,Allow none,Allow none,Austria,Female,78,FALSE,0.321051009
68,8,8,3,9,7,6,Allow many to come and live here,Allow some,NA,Austria,Female,57,FALSE,0.295348766
69,7,6,3,4,6,7,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Austria,Female,41,TRUE,0.173270148
70,9,9,7,8,4,6,Allow some,Allow some,Allow some,Austria,Female,76,FALSE,0.206594848
71,10,5,7,4,4,7,Allow some,Allow a few,Allow none,Austria,Male,18,FALSE,0.113892032
72,8,7,3,7,7,6,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Austria,Female,32,FALSE,0.151469064
73,9,7,7,8,7,7,Allow some,Allow a few,Allow none,Austria,Male,78,FALSE,0.295348766
74,7,5,5,7,6,4,Allow some,Allow some,Allow some,Austria,Female,29,FALSE,0.326821859
75,6,4,5,7,6,5,Allow many to come and live here,Allow some,Allow some,Austria,Female,54,FALSE,0.175567783
76,9,5,1,7,7,4,Allow some,Allow a few,Allow a few,Austria,Female,70,FALSE,0.298238204
77,9,5,5,5,5,5,Allow some,Allow some,Allow some,Austria,Male,57,FALSE,0.560482261
78,8,7,3,4,2,8,Allow many to come and live here,Allow some,Allow a few,Austria,Female,78,FALSE,0.323938595
79,9,9,4,6,3,9,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Austria,Female,42,TRUE,0.298238204
80,8,6,7,8,6,7,Allow some,Allow a few,Allow a few,Austria,Female,73,FALSE,0.14140476
81,10,8,10,5,10,10,Allow some,Allow a few,Allow a few,Austria,Female,60,FALSE,0.465061996
82,9,7,7,8,4,8,Allow some,Allow a few,Allow none,Austria,Female,39,FALSE,0.341985668
83,8,6,5,8,7,8,Allow some,Allow a few,Allow a few,Austria,Male,72,FALSE,0.277695673
84,10,8,8,10,8,8,Allow a few,Allow a few,Allow a few,Austria,Male,65,FALSE,0.261459781
85,8,7,9,8,7,8,NA,Allow none,Allow none,Austria,Female,26,FALSE,0.257968376
86,7,8,7,6,2,4,Allow some,Allow a few,Allow a few,Austria,Female,60,FALSE,0.258045771
87,8,4,1,1,0,1,Allow a few,Allow none,Allow a few,Austria,Male,51,FALSE,0.517364256
88,8,5,2,2,7,8,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Austria,Female,43,FALSE,0.156686679
89,7,8,1,7,7,8,Allow some,Allow some,Allow some,Austria,Female,60,FALSE,0.182277865
90,9,9,3,3,2,8,Allow some,Allow a few,Allow a few,Austria,Female,36,FALSE,0.257477248
91,5,5,5,6,5,6,Allow some,Allow a few,Allow a few,Austria,Male,55,FALSE,0.337367736
92,8,8,6,5,8,8,Allow none,Allow none,Allow none,Austria,Male,50,FALSE,0.132340867
93,9,7,3,0,7,9,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Austria,Female,27,FALSE,0.151557926
94,9,7,5,5,6,9,NA,NA,NA,Austria,Female,63,FALSE,0.485907878
95,9,8,5,6,6,8,Allow some,Allow some,Allow some,Austria,Female,49,FALSE,0.632709603
96,8,5,3,9,5,9,Allow some,Allow a few,Allow a few,Austria,Male,63,FALSE,0.547651762
97,8,6,5,5,5,5,Allow a few,Allow a few,Allow a few,Austria,Male,46,FALSE,0.466412107
98,6,5,1,2,8,8,Allow a few,Allow none,Allow none,Austria,Female,63,FALSE,0.178182037
99,8,7,5,8,7,8,Allow some,Allow a few,Allow a few,Austria,Male,69,FALSE,0.446899812
100,7,8,7,8,7,9,Allow a few,NA,Allow none,Austria,Female,36,FALSE,0.520477282
101,9,8,4,7,6,7,Allow some,Allow some,Allow a few,Austria,Female,32,TRUE,0.167076987
102,8,7,0,3,6,7,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Austria,Female,56,FALSE,0.328518831
103,3,4,5,5,6,7,Allow some,Allow some,Allow some,Austria,Male,24,FALSE,0.174084366
104,8,8,6,8,7,7,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Austria,Female,46,TRUE,0.397022589
105,10,6,3,4,3,4,Allow a few,Allow a few,NA,Austria,Female,59,FALSE,0.161094792
106,7,7,5,6,4,6,Allow some,Allow some,Allow a few,Austria,Female,59,FALSE,0.173492433
107,5,3,2,2,5,8,Allow none,Allow none,Allow none,Austria,Female,50,FALSE,0.13072989
108,10,3,0,8,8,8,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Austria,Male,69,TRUE,0.328518831
109,7,6,7,8,5,9,Allow a few,Allow a few,Allow some,Austria,Male,75,FALSE,0.138847836
110,5,6,5,7,7,8,Allow many to come and live here,Allow some,Allow some,Austria,Male,74,FALSE,0.346540296
111,10,7,8,8,5,8,Allow some,Allow a few,Allow none,Austria,Female,79,FALSE,0.167076987
112,10,7,9,9,8,9,Allow some,Allow some,Allow some,Austria,Female,26,FALSE,0.181575981
113,9,4,4,3,6,6,Allow some,Allow some,Allow a few,Austria,Female,34,FALSE,0.313373358
114,10,8,10,8,1,7,Allow many to come and live here,Allow some,Allow a few,Austria,Male,70,FALSE,0.348168732
115,8,8,4,8,10,10,Allow a few,Allow a few,Allow a few,Austria,Female,36,FALSE,0.325998216
116,8,9,0,2,8,4,Allow some,Allow some,Allow a few,Austria,Male,53,FALSE,0.325998216
117,7,7,7,7,7,4,Allow some,Allow some,Allow some,Austria,Female,50,FALSE,0.351135566
118,8,8,5,0,3,8,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Austria,Male,44,TRUE,0.183105262
119,9,9,7,7,7,9,Allow some,Allow a few,Allow none,Austria,Female,52,FALSE,0.499036225
120,9,8,6,7,9,9,NA,NA,NA,Austria,Male,33,FALSE,0.151557926
121,8,6,4,7,8,7,Allow some,Allow a few,Allow a few,Austria,Male,39,FALSE,0.364585214
122,8,9,10,10,9,10,Allow none,Allow none,Allow none,Austria,Male,45,FALSE,0.495584556
123,10,8,5,5,8,6,Allow many to come and live here,Allow a few,Allow a few,Austria,Female,61,FALSE,0.298238204
124,4,4,3,2,0,3,Allow many to come and live here,Allow none,Allow none,Austria,Female,34,FALSE,0.323938595
125,9,8,2,4,2,7,Allow some,Allow some,Allow many to come and live here,Austria,Female,31,TRUE,0.346540296
126,7,5,7,4,3,5,Allow some,Allow a few,Allow a few,Austria,Male,62,FALSE,0.168206595
127,10,6,7,8,8,10,Allow some,Allow some,Allow some,Austria,Male,62,FALSE,0.248207922
128,10,7,5,7,8,9,Allow some,Allow some,Allow a few,Austria,Male,35,FALSE,0.277220979
129,10,8,3,3,4,7,Allow some,Allow a few,Allow none,Austria,Male,74,FALSE,0.333575348
130,8,5,7,3,7,9,Allow a few,Allow a few,Allow a few,Austria,Male,35,FALSE,0.217361446
131,8,7,5,6,6,8,Allow some,Allow a few,Allow a few,Austria,Male,61,FALSE,0.321054448
132,9,10,7,5,7,10,Allow some,Allow a few,Allow none,Austria,Male,26,FALSE,0.093605766
133,8,7,3,7,8,8,Allow some,Allow some,Allow some,Austria,Female,45,TRUE,0.182277865
134,9,6,6,4,6,8,Allow many to come and live here,Allow a few,Allow a few,Austria,Female,49,TRUE,0.163145778
135,9,7,7,9,9,9,Allow a few,Allow none,Allow none,Austria,Female,86,FALSE,0.181575981
136,5,5,4,6,7,7,Allow a few,Allow a few,Allow a few,Austria,Male,23,FALSE,0.330737507
137,8,8,2,7,6,8,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Austria,Male,68,FALSE,0.187091139
138,10,8,5,7,6,6,Allow a few,Allow some,Allow some,Austria,Male,67,FALSE,0.288961043
139,8,5,0,3,2,5,Allow a few,Allow some,Allow many to come and live here,Austria,Female,69,FALSE,0.168206595
140,4,4,2,4,6,7,Allow a few,Allow a few,Allow a few,Austria,Male,41,FALSE,0.281273073
141,7,9,2,4,8,8,Allow many to come and live here,Allow some,Allow many to come and live here,Austria,Male,18,FALSE,0.424489452
142,8,9,0,3,6,7,Allow many to come and live here,Allow many to come and live here,Allow some,Austria,Female,42,FALSE,0.377604886
143,8,8,8,8,8,8,Allow many to come and live here,Allow some,Allow some,Austria,Male,21,FALSE,0.273782892
144,9,7,5,6,3,8,Allow many to come and live here,Allow a few,Allow a few,Austria,Male,75,FALSE,0.358627105
145,10,6,5,5,2,7,Allow a few,Allow a few,Allow a few,Austria,Female,51,FALSE,0.702271133
146,7,9,0,6,3,7,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Austria,Female,48,TRUE,0.35249429
147,8,5,2,8,2,10,Allow some,Allow some,Allow none,Austria,Female,71,FALSE,0.137557909
148,9,6,6,6,4,5,Allow a few,Allow some,Allow some,Austria,Female,77,FALSE,0.165368753
149,9,9,0,3,7,8,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Austria,Male,40,FALSE,0.183105262
150,9,7,6,7,7,7,Allow some,Allow some,Allow some,Austria,Male,33,FALSE,0.358627105
151,2,7,6,8,7,8,Allow a few,Allow none,Allow none,Austria,Male,60,FALSE,0.355555719
152,7,10,5,5,3,8,Allow some,Allow some,Allow a few,Austria,Female,78,TRUE,0.161969297
153,8,5,1,3,10,10,Allow a few,Allow a few,Allow a few,Austria,Female,26,FALSE,0.281273073
154,7,5,6,4,2,6,Allow a few,Allow none,Allow none,Austria,Female,40,FALSE,0.549315769
155,10,6,6,8,9,8,Allow some,Allow a few,Allow some,Austria,Male,47,FALSE,0.174084366
156,8,5,6,5,6,7,Allow a few,Allow a few,Allow none,Austria,Female,34,TRUE,0.308757136
157,8,7,1,4,3,7,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Austria,Female,65,TRUE,0.129022886
158,4,4,5,5,5,7,Allow a few,Allow a few,Allow a few,Austria,Male,49,FALSE,0.346984865
159,9,9,9,9,9,8,Allow some,Allow a few,Allow a few,Austria,Female,58,FALSE,0.141496488
160,7,8,8,6,7,8,Allow none,Allow none,Allow none,Austria,Male,38,FALSE,0.332690826
161,8,8,8,8,9,10,Allow some,Allow some,Allow some,Austria,Male,17,FALSE,0.65707206
162,9,8,5,7,7,8,Allow some,Allow a few,Allow a few,Austria,Female,24,FALSE,0.232754586
163,8,6,5,6,4,6,Allow a few,Allow a few,Allow a few,Austria,Female,28,FALSE,0.108680723
164,8,6,5,8,7,8,Allow some,Allow a few,Allow a few,Austria,Female,60,FALSE,0.184883929
165,5,5,3,5,1,5,Allow some,Allow a few,Allow a few,Austria,Female,79,FALSE,0.206594848
166,7,8,7,7,8,8,Allow some,Allow some,Allow some,Austria,Male,50,TRUE,0.337367736
167,10,8,4,7,7,8,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Austria,Female,61,FALSE,0.249879095
168,9,8,7,8,7,8,Allow some,Allow some,Allow some,Austria,Male,82,FALSE,0.297287834
169,10,7,5,7,8,5,Allow some,Allow some,Allow some,Austria,Female,18,FALSE,0.616877908
170,5,5,5,5,5,10,Allow a few,Allow some,Allow none,Austria,Male,65,FALSE,0.358200071
171,6,7,10,8,5,4,Allow a few,Allow none,Allow none,Austria,Male,30,FALSE,0.179313553
172,6,7,0,5,8,8,Allow none,Allow none,Allow none,Austria,Male,55,FALSE,0.376238791
173,8,9,9,9,8,8,Allow a few,Allow none,Allow none,Austria,Male,56,FALSE,0.113995226
174,8,7,3,5,6,5,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Austria,Male,34,TRUE,0.164259416
175,10,10,7,10,5,7,Allow many to come and live here,Allow some,Allow some,Austria,Female,46,TRUE,0.179313553
176,9,10,6,10,7,10,Allow many to come and live here,Allow many to come and live here,Allow some,Austria,Female,45,FALSE,0.534546095
177,9,8,6,8,8,8,Allow some,Allow a few,Allow a few,Austria,Male,57,FALSE,0.262824238
178,10,4,5,6,5,9,Allow a few,Allow a few,Allow a few,Austria,Female,45,FALSE,0.575643196
179,8,6,7,9,6,7,Allow some,Allow some,Allow a few,Austria,Female,42,FALSE,0.821873245
180,9,8,9,9,9,9,Allow some,Allow some,Allow a few,Austria,Female,90,FALSE,0.249879095
181,7,6,5,7,8,10,Allow a few,Allow a few,Allow a few,Austria,Female,78,FALSE,0.264681734
182,9,8,2,7,5,3,Allow many to come and live here,Allow some,Allow some,Austria,Female,77,FALSE,0.141496488
183,9,9,3,4,3,10,Allow many to come and live here,Allow some,Allow a few,Austria,Male,67,FALSE,0.346235404
184,10,2,4,4,10,6,Allow a few,Allow a few,Allow a few,Austria,Female,62,FALSE,0.187211532
185,6,6,5,6,7,7,Allow some,Allow some,Allow some,Austria,Female,67,FALSE,0.167076987
186,9,7,4,8,7,8,Allow many to come and live here,Allow some,Allow some,Austria,Female,36,FALSE,0.303115851
187,8,8,3,6,7,8,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Austria,Male,50,FALSE,0.34221418
188,6,5,4,4,6,5,NA,NA,Allow none,Austria,Female,52,FALSE,0.520477282
189,9,9,8,9,10,10,Allow some,Allow a few,Allow some,Austria,Female,16,FALSE,0.387068646
190,9,8,4,6,8,8,Allow some,Allow a few,Allow a few,Austria,Female,74,FALSE,0.358200071
191,6,7,3,7,6,7,Allow some,Allow some,Allow some,Austria,Male,38,FALSE,0.179313553
192,9,7,4,5,7,8,Allow some,Allow a few,Allow a few,Austria,Female,44,FALSE,0.264681734
193,9,9,1,2,4,7,Allow a few,Allow a few,Allow a few,Austria,Female,83,FALSE,0.384381307
194,8,3,3,2,3,4,Allow a few,Allow none,Allow none,Austria,Female,66,FALSE,0.167076987
195,6,7,3,2,3,5,Allow some,Allow some,Allow a few,Austria,Female,59,FALSE,0.312996699
196,10,7,5,8,5,8,Allow a few,Allow none,Allow none,Austria,Female,71,FALSE,0.303115851
197,7,6,7,8,8,7,Allow some,Allow a few,Allow a few,Austria,Female,39,FALSE,0.277695673
198,7,9,8,10,10,10,Allow some,Allow some,Allow some,Austria,Male,21,FALSE,0.151469064
199,10,5,5,5,5,8,Allow a few,Allow none,Allow none,Austria,Female,71,FALSE,0.167076987
200,8,7,7,8,6,7,Allow some,Allow a few,Allow a few,Austria,Female,38,FALSE,0.404753556
201,10,5,0,3,7,6,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Austria,Female,24,FALSE,0.358627105
202,8,7,6,5,4,5,Allow some,Allow a few,Allow a few,Austria,Male,73,FALSE,0.264681734
203,7,5,1,7,8,5,Allow some,Allow some,Allow some,Austria,Male,66,TRUE,0.496106246
204,8,10,4,5,4,9,Allow some,Allow some,Allow some,Austria,Female,25,TRUE,0.151469064
205,7,7,6,6,6,7,Allow some,Allow a few,Allow a few,Austria,Male,23,FALSE,0.149800757
206,3,6,2,7,4,6,Allow many to come and live here,Allow some,Allow some,Austria,Male,70,TRUE,0.537300091
207,8,5,5,8,5,8,Allow some,Allow some,Allow some,Austria,Male,47,FALSE,0.463600064
208,10,9,5,7,7,9,Allow some,Allow some,Allow some,Austria,Male,25,FALSE,0.154219477
209,9,9,9,9,10,8,Allow some,Allow a few,Allow a few,Austria,Female,68,FALSE,0.167076987
210,7,3,7,3,5,4,Allow none,Allow none,Allow none,Austria,Male,65,FALSE,0.299601515
211,10,7,0,6,7,7,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Austria,Female,58,TRUE,0.519353091
212,8,5,3,4,4,6,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Austria,Female,55,FALSE,0.427544001
213,8,7,6,8,5,6,Allow some,Allow a few,Allow a few,Austria,Female,61,FALSE,0.346984865
214,6,8,10,9,7,8,Allow none,Allow none,Allow none,Austria,Female,48,FALSE,0.154378568
215,10,4,4,4,4,5,Allow none,Allow none,Allow none,Austria,Female,41,FALSE,0.289815262
216,9,8,4,7,6,7,Allow many to come and live here,Allow some,Allow some,Austria,Female,60,FALSE,0.17110709
217,7,7,3,5,6,6,Allow some,NA,NA,Austria,Male,70,FALSE,0.4310079
218,10,10,10,10,8,10,Allow many to come and live here,Allow a few,NA,Austria,Female,72,FALSE,0.151469064
219,10,9,10,10,10,10,Allow some,Allow some,Allow some,Austria,Male,26,FALSE,0.358627105
220,8,6,1,7,7,7,Allow a few,Allow a few,Allow a few,Austria,Female,77,FALSE,0.162999108
221,9,8,7,9,8,9,Allow many to come and live here,Allow some,Allow some,Austria,Female,63,FALSE,0.187091139
222,8,8,8,8,8,8,Allow many to come and live here,Allow some,Allow some,Austria,Male,52,FALSE,0.358200071
223,8,8,6,4,7,10,Allow a few,Allow a few,Allow a few,Austria,Male,62,FALSE,0.179100036
224,8,7,0,5,5,7,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Austria,Female,24,FALSE,0.167076987
225,8,6,7,7,9,8,Allow some,Allow some,Allow a few,Austria,Male,29,FALSE,0.334153973
226,6,8,4,8,8,8,Allow a few,Allow a few,Allow a few,Austria,Male,70,FALSE,0.179313553
227,7,5,5,4,3,3,Allow some,Allow a few,Allow a few,Austria,Female,65,FALSE,0.346540296
228,7,6,7,5,6,8,Allow none,Allow none,Allow none,Austria,Female,46,FALSE,0.123896139
229,8,7,6,7,5,6,Allow a few,Allow a few,Allow none,Austria,Female,31,FALSE,0.348287406
230,8,7,4,7,7,7,Allow some,Allow a few,Allow a few,Austria,Female,44,FALSE,0.321054448
231,9,9,9,9,9,9,Allow some,Allow some,Allow a few,Austria,Female,16,FALSE,0.363151961
232,8,8,2,3,1,5,Allow some,Allow some,Allow some,Austria,Male,75,TRUE,0.437208154
233,7,7,7,7,7,4,Allow many to come and live here,Allow some,Allow some,Austria,Female,76,FALSE,0.148831878
234,9,7,7,6,7,8,Allow a few,Allow a few,Allow a few,Austria,Female,49,FALSE,0.299607248
235,8,6,8,8,9,9,Allow a few,Allow none,Allow none,Austria,Female,42,FALSE,0.537300091
236,8,6,9,9,10,9,Allow a few,Allow a few,Allow a few,Austria,Female,20,FALSE,0.141496488
237,10,8,7,7,10,10,Allow a few,Allow none,Allow none,Austria,Female,26,FALSE,0.347816152
238,8,8,5,8,5,8,Allow many to come and live here,Allow some,Allow some,Austria,Male,63,FALSE,0.179313553
239,8,7,8,8,8,8,Allow some,Allow a few,Allow a few,Austria,Male,55,FALSE,0.15004871
240,10,5,3,5,8,7,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Austria,Female,75,FALSE,0.166345413
241,7,8,0,2,8,7,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Austria,Male,38,FALSE,0.323938595
242,9,5,2,5,5,5,Allow many to come and live here,Allow many to come and live here,Allow some,Austria,Female,51,FALSE,0.113892032
243,7,9,5,10,9,10,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Austria,Male,43,FALSE,0.179313553
244,9,7,7,5,8,9,Allow some,Allow some,Allow some,Austria,Male,55,FALSE,0.606231703
245,7,6,5,5,7,7,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Austria,Female,21,FALSE,0.173117702
246,10,7,7,8,10,9,Allow a few,Allow none,Allow none,Austria,Female,17,FALSE,0.262824238
247,8,9,8,7,7,9,Allow many to come and live here,Allow some,Allow some,Austria,Male,40,FALSE,0.323938595
248,7,8,4,9,5,7,Allow many to come and live here,Allow many to come and live here,Allow some,Austria,Female,51,TRUE,0.182277865
249,2,7,3,7,4,4,Allow some,Allow a few,Allow a few,Austria,Female,56,TRUE,0.149800757
250,9,9,9,9,9,9,Allow some,Allow a few,Allow a few,Austria,Female,26,FALSE,0.191881071
251,5,3,2,3,5,8,Allow none,Allow none,Allow none,Austria,Male,54,FALSE,0.281273073
252,10,8,6,7,7,5,Allow some,Allow a few,Allow some,Austria,Female,48,FALSE,0.605876256
253,7,8,4,8,8,10,Allow many to come and live here,Allow some,Allow some,Austria,Male,69,TRUE,0.166787674
254,8,8,6,6,5,7,Allow some,Allow some,Allow some,Austria,Female,62,FALSE,0.285029343
255,8,9,1,8,8,9,Allow some,Allow some,Allow some,Austria,Female,39,TRUE,0.337367736
256,10,7,3,10,10,10,Allow many to come and live here,Allow some,Allow some,Austria,Male,52,FALSE,0.179313553
257,8,8,0,0,8,5,NA,NA,NA,Austria,Female,70,FALSE,0.179313553
258,10,4,5,0,1,0,Allow some,Allow a few,Allow none,Austria,Female,75,FALSE,0.133172154
259,7,8,7,8,8,8,Allow some,Allow a few,Allow a few,Austria,Female,86,FALSE,0.330737507
260,8,8,7,8,8,8,Allow many to come and live here,Allow some,Allow some,Austria,Male,33,FALSE,0.74415938
261,9,8,4,5,2,6,Allow some,Allow a few,Allow a few,Austria,Male,35,FALSE,0.151469064
262,5,5,2,4,3,4,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Austria,Female,29,TRUE,0.113892032
263,8,8,8,8,6,6,Allow some,Allow a few,Allow a few,Austria,Male,NA,FALSE,0.128738624
